	0.080	0.080	0.080	0.081	0.081	0.081	0.079	0.080	0.081	0.080	0.081	0.082	0.081	0.081	0.081	0.080	0.081	0.080	0.080	0.081	0.082	0.081	0.081	0.082

	Reading: 10
	0.081	0.082	0.082	0.081	0.082	0.082	0.082	0.081	0.083	0.081	0.082	0.085	0.082	0.082	0.082	0.082	0.081	0.081	0.081	0.081	0.082	0.082	0.082	0.082
	0.082	0.087	0.087	0.085	0.085	0.083	0.083	0.084	0.084	0.084	0.082	0.086	0.083	0.084	0.085	0.085	0.084	0.083	0.083	0.083	0.084	0.083	0.083	0.083
	0.081	0.084	0.086	0.085	0.085	0.083	0.083	0.083	0.083	0.083	0.082	0.086	0.084	0.082	0.083	0.084	0.082	0.083	0.083	0.083	0.083	0.083	0.084	0.082
	0.083	0.086	0.085	0.085	0.082	0.083	0.083	0.083	0.083	0.084	0.082	0.085	0.082	0.082	0.083	0.082	0.083	0.082	0.082	0.082	0.083	0.084	0.083	0.082
	0.083	0.086	0.085	0.084	0.083	0.084	0.083	0.084	0.084	0.084	0.082	0.086	0.083	0.083	0.083	0.083	0.082	0.082	0.082	0.082	0.083	0.083	0.084	0.082
	0.083	0.085	0.084	0.084	0.084	0.084	0.084	0.084	0.083	0.084	0.083	0.085	0.083	0.083	0.083	0.083	0.082	0.083	0.083	0.082	0.083	0.083	0.083	0.084
	0.084	0.086	0.086	0.085	0.085	0.085	0.084	0.086	0.085	0.084	0.083	0.086	0.087	0.083	0.083	0.084	0.083	0.084	0.084	0.085	0.083	0.083	0.093	0.083
	0.083	0.085	0.084	0.085	0.085	0.084	0.083	0.085	0.084	0.084	0.083	0.086	0.084	0.083	0.083	0.082	0.083	0.084	0.084	0.085	0.084	0.084	0.083	0.083
	0.084	0.087	0.085	0.086	0.086	0.086	0.085	0.084	0.085	0.086	0.086	0.087	0.085	0.084	0.084	0.085	0.086	0.084	0.084	0.085	0.086	0.086	0.085	0.083
	0.083	0.085	0.086	0.086	0.087	0.085	0.085	0.085	0.084	0.084	0.086	0.086	0.083	0.085	0.083	0.084	0.085	0.084	0.085	0.085	0.085	0.086	0.088	0.084
	0.084	0.086	0.085	0.085	0.087	0.084	0.085	0.085	0.085	0.086	0.086	0.085	0.087	0.086	0.084	0.085	0.085	0.084	0.083	0.085	0.089	0.087	0.084	0.083
	0.083	0.084	0.086	0.086	0.086	0.085	0.084	0.086	0.086	0.086	0.086	0.086	0.086	0.085	0.085	0.084	0.086	0.085	0.084	0.084	0.086	0.087	0.083	0.084
	0.083	0.085	0.086	0.086	0.086	0.085	0.086	0.085	0.087	0.087	0.086	0.086	0.086	0.084	0.083	0.085	0.086	0.085	0.084	0.086	0.086	0.086	0.085	0.083
	0.083	0.084	0.086	0.087	0.086	0.086	0.083	0.086	0.084	0.084	0.085	0.085	0.085	0.083	0.084	0.083	0.086	0.085	0.084	0.085	0.087	0.086	0.083	0.084
	0.082	0.084	0.083	0.085	0.085	0.085	0.084	0.084	0.083	0.083	0.085	0.087	0.084	0.082	0.084	0.083	0.084	0.083	0.083	0.084	0.085	0.084	0.083	0.084
	0.080	0.080	0.079	0.081	0.081	0.081	0.079	0.080	0.081	0.080	0.081	0.082	0.081	0.081	0.081	0.081	0.081	0.080	0.080	0.081	0.082	0.081	0.081	0.083

	Reading: 11
	0.081	0.082	0.082	0.081	0.082	0.082	0.082	0.082	0.083	0.082	0.082	0.085	0.082	0.083	0.082	0.082	0.081	0.081	0.081	0.082	0.082	0.082	0.082	0.082
	0.082	0.087	0.087	0.085	0.085	0.084	0.084	0.084	0.084	0.084	0.082	0.086	0.083	0.084	0.085	0.085	0.084	0.083	0.084	0.083	0.084	0.084	0.083	0.084
	0.081	0.085	0.086	0.085	0.085	0.083	0.083	0.083	0.083	0.083	0.082	0.087	0.084	0.082	0.083	0.084	0.082	0.083	0.083	0.083	0.083	0.084	0.084	0.083
	0.083	0.086	0.085	0.085	0.083	0.083	0.083	0.083	0.083	0.084	0.082	0.086	0.082	0.082	0.083	0.083	0.083	0.082	0.082	0.082	0.083	0.084	0.083	0.082
	0.083	0.086	0.085	0.084	0.083	0.084	0.084	0.084	0.084	0.084	0.082	0.086	0.083	0.083	0.083	0.083	0.083	0.083	0.082	0.082	0.083	0.083	0.084	0.083
	0.083	0.085	0.084	0.084	0.084	0.084	0.084	0.084	0.084	0.084	0.083	0.085	0.084	0.083	0.083	0.083	0.083	0.084	0.083	0.082	0.083	0.083	0.083	0.084
	0.085	0.086	0.087	0.085	0.085	0.085	0.084	0.086	0.085	0.084	0.083	0.086	0.087	0.084	0.084	0.084	0.083	0.083	0.084	0.085	0.084	0.083	0.093	0.083
	0.084	0.085	0.084	0.085	0.085	0.084	0.084	0.085	0.084	0.084	0.083	0.086	0.085	0.083	0.083	0.082	0.083	0.084	0.084	0.085	0.084	0.083	0.084	0.083
	0.084	0.087	0.085	0.086	0.086	0.086	0.085	0.085	0.085	0.086	0.086	0.087	0.086	0.084	0.084	0.086	0.086	0.084	0.084	0.086	0.086	0.086	0.086	0.083
	0.083	0.086	0.086	0.086	0.087	0.086	0.085	0.085	0.084	0.084	0.086	0.086	0.084	0.085	0.084	0.084	0.085	0.084	0.085	0.085	0.086	0.086	0.088	0.084
	0.084	0.086	0.085	0.085	0.087	0.084	0.086	0.085	0.086	0.086	0.086	0.085	0.087	0.086	0.084	0.085	0.085	0.084	0.083	0.085	0.089	0.087	0.085	0.083
	0.083	0.084	0.086	0.086	0.086	0.086	0.084	0.086	0.086	0.086	0.086	0.086	0.086	0.085	0.085	0.084	0.086	0.085	0.084	0.084	0.086	0.087	0.083	0.084
	0.083	0.086	0.086	0.087	0.086	0.085	0.086	0.086	0.087	0.087	0.086	0.085	0.086	0.084	0.083	0.086	0.086	0.086	0.084	0.087	0.086	0.086	0.085	0.084
	0.083	0.084	0.086	0.087	0.086	0.086	0.083	0.086	0.084	0.085	0.085	0.085	0.085	0.083	0.083	0.083	0.086	0.085	0.084	0.085	0.087	0.086	0.083	0.084
	0.083	0.084	0.084	0.085	0.085	0.085	0.084	0.084	0.083	0.083	0.085	0.087	0.084	0.082	0.084	0.083	0.084	0.083	0.084	0.084	0.085	0.084	0.084	0.084
	0.080	0.080	0.079	0.081	0.081	0.081	0.079	0.081	0.081	0.080	0.082	0.082	0.081	0.081	0.081	0.081	0.081	0.080	0.080	0.082	0.082	0.081	0.081	0.083

	Reading: 12
	0.081	0.082	0.081	0.081	0.082	0.082	0.082	0.082	0.083	0.081	0.082	0.085	0.082	0.082	0.082	0.082	0.081	0.081	0.081	0.082	0.082	0.082	0.083	0.082
	0.082	0.086	0.086	0.085	0.085	0.084	0.083	0.084	0.084	0.084	0.082	0.086	0.083	0.084	0.085	0.085	0.084	0.082	0.083	0.083	0.084	0.084	0.083	0.084
	0.081	0.084	0.086	0.085	0.085	0.083	0.083	0.083	0.083	0.083	0.082	0.086	0.084	0.082	0.083	0.084	0.082	0.083	0.083	0.083	0.084	0.083	0.084	0.083
	0.082	0.086	0.085	0.085	0.082	0.083	0.083	0.083	0.083	0.084	0.082	0.085	0.082	0.082	0.083	0.082	0.083	0.082	0.082	0.082	0.083	0.084	0.083	0.082
	0.083	0.086	0.085	0.085	0.083	0.084	0.084	0.084	0.084	0.084	0.082	0.086	0.083	0.083	0.083	0.083	0.082	0.082	0.083	0.082	0.083	0.083	0.084	0.083
	0.083	0.085	0.084	0.084	0.084	0.084	0.084	0.084	0.084	0.084	0.083	0.085	0.084	0.083	0.083	0.083	0.083	0.083	0.083	0.082	0.083	0.083	0.083	0.084
	0.084	0.086	0.086	0.085	0.085	0.085	0.084	0.086	0.085	0.084	0.084	0.086	0.087	0.084	0.084	0.084	0.083	0.083	0.084	0.085	0.084	0.083	0.093	0.083
	0.084	0.085	0.084	0.084	0.085	0.084	0.083	0.085	0.084	0.084	0.083	0.086	0.084	0.084	0.083	0.082	0.083	0.084	0.084	0.085	0.084	0.083	0.084	0.083
	0.084	0.087	0.085	0.086	0.086	0.086	0.085	0.085	0.085	0.086	0.086	0.087	0.086	0.084	0.084	0.086	0.086	0.084	0.084	0.086	0.086	0.086	0.085	0.083
	0.083	0.086	0.086	0.086	0.087	0.086	0.085	0.085	0.084	0.084	0.086	0.086	0.083	0.085	0.083	0.084	0.085	0.084	0.085	0.084	0.085	0.086	0.088	0.084
	0.084	0.086	0.085	0.085	0.087	0.084	0.086	0.085	0.085	0.086	0.086	0.085	0.087	0.086	0.084	0.085	0.085	0.085	0.083	0.085	0.089	0.087	0.084	0.083
	0.083	0.084	0.086	0.086	0.087	0.086	0.084	0.086	0.086	0.086	0.086	0.086	0.086	0.085	0.085	0.085	0.086	0.085	0.084	0.085	0.085	0.087	0.084	0.084
	0.083	0.086	0.086	0.086	0.086	0.085	0.086	0.085	0.087	0.087	0.086	0.085	0.086	0.084	0.083	0.085	0.086	0.085	0.084	0.086	0.086	0.086	0.085	0.083
	0.083	0.084	0.085	0.087	0.087	0.086	0.083	0.086	0.084	0.085	0.085	0.085	0.085	0.083	0.083	0.083	0.086	0.085	0.084	0.085	0.087	0.086	0.083	0.084
	0.083	0.084	0.083	0.085	0.085	0.085	0.084	0.084	0.083	0.083	0.085	0.087	0.084	0.082	0.084	0.083	0.084	0.083	0.084	0.084	0.085	0.084	0.083	0.084
	0.080	0.080	0.079	0.081	0.082	0.081	0.079	0.081	0.081	0.080	0.082	0.082	0.081	0.081	0.081	0.081	0.081	0.080	0.080	0.082	0.082	0.081	0.081	0.083

	Reading: 13
	0.081	0.082	0.081	0.081	0.082	0.081	0.082	0.081	0.083	0.081	0.082	0.085	0.082	0.082	0.082	0.082	0.081	0.081	0.081	0.082	0.082	0.082	0.082	0.082
	0.082	0.086	0.086	0.085	0.085	0.083	0.083	0.084	0.084	0.084	0.082	0.086	0.082	0.083	0.085	0.085	0.084	0.082	0.083	0.083	0.084	0.083	0.083	0.083
	0.081	0.084	0.086	0.085	0.085	0.083	0.083	0.083	0.083	0.083	0.082	0.086	0.084	0.082	0.083	0.083	0.082	0.083	0.083	0.083	0.083	0.083	0.084	0.083
	0.082	0.085	0.084	0.085	0.082	0.082	0.083	0.083	0.083	0.084	0.082	0.085	0.082	0.082	0.083	0.082	0.083	0.082	0.082	0.082	0.083	0.084	0.083	0.082
	0.083	0.086	0.085	0.084	0.083	0.084	0.084	0.084	0.084	0.084	0.082	0.086	0.083	0.083	0.083	0.083	0.082	0.082	0.082	0.082	0.083	0.083	0.084	0.083
	0.083	0.085	0.084	0.084	0.084	0.084	0.084	0.083	0.083	0.084	0.083	0.085	0.084	0.082	0.083	0.083	0.082	0.083	0.083	0.082	0.083	0.083	0.083	0.084
	0.084	0.086	0.086	0.084	0.085	0.084	0.084	0.085	0.085	0.084	0.083	0.086	0.087	0.083	0.084	0.084	0.083	0.083	0.084	0.085	0.084	0.083	0.093	0.083
	0.083	0.084	0.084	0.084	0.086	0.084	0.083	0.085	0.084	0.084	0.083	0.085	0.084	0.083	0.083	0.082	0.083	0.084	0.084	0.084	0.084	0.084	0.083	0.083
	0.084	0.087	0.085	0.086	0.086	0.086	0.085	0.084	0.085	0.086	0.085	0.087	0.086	0.083	0.084	0.085	0.086	0.084	0.084	0.085	0.085	0.086	0.085	0.083
	0.083	0.085	0.086	0.086	0.087	0.085	0.085	0.084	0.084	0.084	0.085	0.086	0.083	0.085	0.083	0.084	0.085	0.083	0.085	0.084	0.085	0.086	0.087	0.084
	0.084	0.086	0.085	0.085	0.087	0.084	0.085	0.085	0.085	0.086	0.086	0.085	0.087	0.086	0.084	0.085	0.085	0.085	0.083	0.085	0.089	0.087	0.084	0.083
	0.083	0.083	0.086	0.086	0.086	0.086	0.084	0.085	0.086	0.085	0.086	0.086	0.086	0.085	0.085	0.084	0.086	0.084	0.084	0.084	0.085	0.087	0.084	0.084
	0.083	0.085	0.086	0.086	0.086	0.085	0.086	0.085	0.086	0.086	0.086	0.085	0.086	0.084	0.083	0.085	0.085	0.085	0.084	0.086	0.086	0.086	0.085	0.083
	0.083	0.084	0.085	0.087	0.086	0.085	0.083	0.085	0.084	0.085	0.085	0.085	0.084	0.083	0.084	0.083	0.086	0.085	0.084	0.085	0.086	0.086	0.083	0.083
	0.083	0.084	0.083	0.085	0.085	0.085	0.083	0.083	0.083	0.083	0.085	0.087	0.084	0.082	0.083	0.083	0.084	0.083	0.083	0.084	0.085	0.084	0.083	0.084
	0.080	0.080	0.080	0.081	0.081	0.081	0.079	0.080	0.080	0.080	0.081	0.081	0.081	0.081	0.081	0.080	0.081	0.080	0.080	0.081	0.082	0.081	0.081	0.083

	Reading: 14
	0.081	0.082	0.082	0.081	0.082	0.082	0.082	0.081	0.083	0.081	0.082	0.085	0.082	0.083	0.082	0.082	0.081	0.081	0.081	0.082	0.082	0.082	0.083	0.082
	0.082	0.087	0.087	0.085	0.085	0.083	0.083	0.084	0.084	0.084	0.082	0.086	0.083	0.084	0.085	0.085	0.084	0.082	0.083	0.083	0.084	0.084	0.083	0.084
	0.081	0.085	0.086	0.085	0.085	0.083	0.083	0.083	0.083	0.083	0.082	0.086	0.084	0.082	0.083	0.084	0.083	0.083	0.083	0.083	0.083	0.083	0.084	0.083
	0.083	0.086	0.085	0.085	0.083	0.083	0.083	0.083	0.083	0.084	0.082	0.085	0.082	0.082	0.083	0.082	0.083	0.082	0.082	0.082	0.083	0.084	0.083	0.082
	0.083	0.086	0.085	0.084	0.083	0.084	0.083	0.084	0.084	0.084	0.082	0.086	0.083	0.083	0.083	0.083	0.082	0.082	0.082	0.082	0.083	0.083	0.084	0.083
	0.083	0.085	0.084	0.084	0.084	0.084	0.084	0.084	0.083	0.084	0.083	0.085	0.084	0.082	0.083	0.083	0.082	0.083	0.083	0.082	0.083	0.083	0.083	0.084
	0.084	0.085	0.086	0.085	0.085	0.085	0.084	0.085	0.085	0.084	0.083	0.086	0.087	0.084	0.084	0.084	0.083	0.083	0.084	0.085	0.083	0.083	0.093	0.083
	0.084	0.085	0.084	0.084	0.086	0.084	0.083	0.085	0.084	0.084	0.083	0.086	0.084	0.083	0.083	0.082	0.083	0.084	0.084	0.084	0.084	0.083	0.083	0.083
	0.084	0.087	0.085	0.086	0.086	0.086	0.085	0.084	0.085	0.086	0.086	0.087	0.086	0.083	0.084	0.085	0.086	0.084	0.084	0.085	0.086	0.086	0.085	0.083
	0.083	0.085	0.086	0.086	0.087	0.085	0.085	0.085	0.084	0.084	0.086	0.086	0.083	0.085	0.083	0.084	0.085	0.084	0.085	0.084	0.085	0.086	0.087	0.084
	0.084	0.086	0.085	0.085	0.087	0.084	0.086	0.085	0.085	0.086	0.086	0.085	0.087	0.086	0.084	0.085	0.085	0.085	0.083	0.085	0.089	0.087	0.084	0.083
	0.083	0.084	0.086	0.086	0.086	0.086	0.084	0.086	0.086	0.086	0.086	0.086	0.086	0.085	0.085	0.084	0.086	0.085	0.084	0.084	0.086	0.087	0.084	0.084
	0.083	0.085	0.086	0.086	0.086	0.085	0.086	0.085	0.087	0.087	0.086	0.085	0.086	0.084	0.083	0.085	0.086	0.085	0.084	0.086	0.086	0.086	0.085	0.083
	0.083	0.084	0.085	0.087	0.086	0.086	0.083	0.085	0.084	0.085	0.085	0.085	0.085	0.083	0.084	0.083	0.086	0.085	0.084	0.085	0.087	0.086	0.083	0.084
	0.083	0.084	0.083	0.085	0.085	0.085	0.084	0.084	0.083	0.083	0.085	0.087	0.084	0.082	0.084	0.083	0.084	0.084	0.084	0.084	0.085	0.084	0.083	0.084
	0.080	0.080	0.080	0.081	0.082	0.081	0.080	0.081	0.081	0.080	0.081	0.082	0.081	0.081	0.081	0.080	0.081	0.080	0.080	0.081	0.082	0.081	0.081	0.083

	Reading: 15
	0.081	0.082	0.082	0.081	0.082	0.082	0.082	0.081	0.083	0.082	0.082	0.085	0.082	0.083	0.082	0.082	0.081	0.081	0.081	0.082	0.082	0.082	0.082	0.082
	0.082	0.086	0.087	0.085	0.085	0.083	0.083	0.084	0.084	0.084	0.082	0.086	0.082	0.084	0.085	0.085	0.084	0.083	0.083	0.083	0.084	0.084	0.083	0.084
	0.081	0.085	0.086	0.085	0.085	0.083	0.083	0.083	0.083	0.083	0.082	0.086	0.084	0.082	0.083	0.084	0.082	0.083	0.083	0.083	0.083	0.083	0.084	0.083
	0.082	0.086	0.085	0.085	0.082	0.083	0.083	0.083	0.083	0.084	0.082	0.085	0.082	0.082	0.083	0.082	0.083	0.082	0.082	0.082	0.083	0.084	0.083	0.082
	0.083	0.086	0.085	0.084	0.083	0.084	0.084	0.084	0.084	0.084	0.082	0.086	0.083	0.083	0.083	0.083	0.082	0.083	0.082	0.082	0.083	0.083	0.084	0.083
	0.083	0.085	0.084	0.085	0.084	0.084	0.084	0.084	0.084	0.084	0.083	0.085	0.083	0.082	0.083	0.083	0.082	0.083	0.083	0.082	0.083	0.083	0.083	0.084
	0.084	0.086	0.086	0.085	0.085	0.085	0.084	0.086	0.085	0.084	0.083	0.086	0.087	0.083	0.083	0.084	0.083	0.083	0.084	0.085	0.083	0.083	0.093	0.083
	0.084	0.085	0.084	0.085	0.086	0.084	0.083	0.085	0.084	0.084	0.083	0.086	0.084	0.083	0.083	0.082	0.083	0.084	0.084	0.085	0.084	0.083	0.083	0.083
	0.084	0.087	0.085	0.086	0.086	0.085	0.085	0.084	0.085	0.086	0.086	0.087	0.086	0.084	0.084	0.085	0.086	0.084	0.084	0.086	0.086	0.086	0.085	0.083
	0.083	0.085	0.086	0.086	0.087	0.085	0.085	0.085	0.084	0.084	0.086	0.086	0.083	0.085	0.083	0.084	0.085	0.084	0.085	0.084	0.085	0.086	0.087	0.084
	0.085	0.086	0.085	0.085	0.087	0.084	0.086	0.085	0.085	0.086	0.086	0.085	0.087	0.086	0.084	0.085	0.085	0.085	0.083	0.085	0.089	0.087	0.084	0.083
	0.083	0.084	0.086	0.086	0.086	0.086	0.084	0.086	0.086	0.086	0.086	0.086	0.086	0.085	0.085	0.084	0.086	0.084	0.084	0.084	0.085	0.086	0.084	0.084
	0.083	0.085	0.086	0.086	0.085	0.085	0.086	0.085	0.086	0.086	0.086	0.086	0.086	0.084	0.083	0.086	0.086	0.085	0.084	0.086	0.086	0.086	0.085	0.083
	0.083	0.084	0.085	0.086	0.086	0.086	0.083	0.086	0.084	0.085	0.086	0.085	0.085	0.083	0.083	0.083	0.085	0.085	0.084	0.085	0.086	0.086	0.083	0.084
	0.083	0.084	0.083	0.085	0.085	0.085	0.084	0.084	0.083	0.083	0.085	0.087	0.084	0.082	0.084	0.083	0.084	0.084	0.083	0.084	0.085	0.084	0.083	0.084
	0.080	0.080	0.080	0.081	0.081	0.081	0.079	0.081	0.081	0.080	0.082	0.082	0.081	0.081	0.081	0.081	0.081	0.080	0.080	0.081	0.082	0.081	0.081	0.083

	Reading: 16
	0.081	0.082	0.082	0.081	0.082	0.082	0.082	0.081	0.083	0.081	0.082	0.085	0.082	0.083	0.082	0.082	0.081	0.081	0.081	0.082	0.082	0.082	0.083	0.082
	0.082	0.087	0.086	0.085	0.085	0.084	0.083	0.084	0.084	0.084	0.082	0.086	0.083	0.083	0.085	0.085	0.084	0.083	0.083	0.083	0.084	0.084	0.083	0.084
	0.081	0.085	0.086	0.085	0.085	0.083	0.083	0.083	0.083	0.083	0.082	0.086	0.084	0.082	0.083	0.084	0.082	0.083	0.083	0.083	0.083	0.084	0.084	0.083
	0.083	0.085	0.085	0.085	0.082	0.083	0.083	0.083	0.083	0.083	0.082	0.085	0.082	0.082	0.083	0.083	0.083	0.082	0.082	0.082	0.083	0.084	0.083	0.082
	0.083	0.086	0.085	0.084	0.083	0.084	0.084	0.084	0.084	0.084	0.082	0.086	0.083	0.083	0.083	0.083	0.083	0.083	0.082	0.083	0.083	0.083	0.084	0.083
	0.083	0.085	0.084	0.084	0.084	0.084	0.084	0.084	0.084	0.084	0.083	0.085	0.083	0.082	0.083	0.083	0.082	0.083	0.082	0.082	0.083	0.083	0.083	0.084
	0.085	0.086	0.087	0.085	0.085	0.085	0.084	0.086	0.085	0.085	0.083	0.086	0.086	0.084	0.084	0.084	0.083	0.083	0.084	0.085	0.083	0.083	0.093	0.083
	0.084	0.085	0.084	0.085	0.086	0.084	0.083	0.085	0.084	0.084	0.083	0.086	0.084	0.083	0.083	0.082	0.083	0.084	0.084	0.084	0.084	0.084	0.083	0.083
	0.084	0.087	0.085	0.086	0.086	0.086	0.085	0.085	0.085	0.086	0.086	0.087	0.086	0.084	0.084	0.085	0.086	0.084	0.084	0.086	0.086	0.086	0.085	0.083
	0.083	0.085	0.086	0.086	0.087	0.085	0.085	0.084	0.084	0.084	0.085	0.086	0.083	0.085	0.083	0.084	0.085	0.084	0.085	0.084	0.085	0.086	0.087	0.084
	0.085	0.086	0.085	0.085	0.087	0.084	0.086	0.085	0.085	0.086	0.086	0.085	0.087	0.086	0.084	0.085	0.085	0.085	0.083	0.085	0.089	0.087	0.084	0.083
	0.083	0.084	0.086	0.086	0.086	0.085	0.084	0.086	0.086	0.086	0.086	0.086	0.086	0.085	0.085	0.084	0.086	0.085	0.084	0.084	0.085	0.087	0.084	0.085
	0.083	0.085	0.086	0.086	0.085	0.085	0.086	0.085	0.086	0.086	0.086	0.086	0.086	0.084	0.083	0.086	0.085	0.086	0.084	0.086	0.086	0.086	0.085	0.084
	0.083	0.084	0.086	0.086	0.086	0.086	0.083	0.085	0.084	0.085	0.086	0.085	0.085	0.083	0.083	0.083	0.086	0.085	0.084	0.085	0.087	0.086	0.083	0.084
	0.083	0.084	0.083	0.085	0.085	0.085	0.084	0.083	0.083	0.083	0.085	0.087	0.084	0.082	0.084	0.083	0.085	0.084	0.083	0.084	0.085	0.084	0.083	0.084
	0.080	0.080	0.080	0.081	0.082	0.081	0.080	0.081	0.081	0.080	0.081	0.082	0.081	0.081	0.081	0.080	0.081	0.080	0.080	0.081	0.082	0.081	0.081	0.083

	Reading: 17
	0.081	0.082	0.082	0.081	0.082	0.082	0.082	0.081	0.083	0.082	0.082	0.085	0.082	0.083	0.082	0.082	0.081	0.081	0.081	0.082	0.082	0.082	0.082	0.083
	0.082	0.087	0.087	0.085	0.085	0.084	0.083	0.084	0.084	0.084	0.082	0.086	0.083	0.084	0.085	0.085	0.084	0.082	0.083	0.083	0.084	0.084	0.083	0.084
	0.081	0.085	0.086	0.085	0.085	0.083	0.083	0.083	0.083	0.083	0.082	0.086	0.084	0.082	0.083	0.084	0.082	0.083	0.083	0.083	0.083	0.083	0.084	0.083
	0.083	0.086	0.085	0.085	0.083	0.083	0.083	0.083	0.083	0.084	0.082	0.085	0.082	0.082	0.083	0.082	0.083	0.082	0.082	0.082	0.083	0.084	0.083	0.082
	0.084	0.086	0.085	0.084	0.083	0.084	0.084	0.084	0.084	0.084	0.082	0.086	0.083	0.083	0.083	0.083	0.083	0.083	0.082	0.083	0.083	0.083	0.084	0.083
	0.083	0.085	0.084	0.085	0.084	0.084	0.084	0.084	0.084	0.084	0.083	0.085	0.084	0.082	0.083	0.083	0.083	0.083	0.083	0.082	0.083	0.083	0.083	0.084
	0.085	0.086	0.086	0.084	0.085	0.085	0.084	0.085	0.085	0.084	0.084	0.086	0.087	0.083	0.084	0.084	0.083	0.083	0.084	0.085	0.083	0.083	0.093	0.083
	0.084	0.085	0.084	0.085	0.086	0.084	0.083	0.085	0.084	0.084	0.083	0.086	0.084	0.084	0.083	0.082	0.083	0.084	0.084	0.084	0.084	0.083	0.083	0.083
	0.084	0.087	0.085	0.086	0.086	0.086	0.085	0.084	0.085	0.086	0.086	0.087	0.086	0.084	0.084	0.085	0.086	0.084	0.084	0.085	0.086	0.086	0.085	0.083
	0.083	0.085	0.086	0.086	0.087	0.085	0.085	0.084	0.084	0.084	0.085	0.086	0.083	0.085	0.083	0.084	0.085	0.084	0.085	0.085	0.085	0.086	0.087	0.084
	0.084	0.086	0.085	0.085	0.087	0.084	0.086	0.085	0.085	0.086	0.086	0.085	0.087	0.086	0.084	0.085	0.084	0.084	0.083	0.085	0.089	0.087	0.084	0.084
	0.083	0.084	0.086	0.086	0.086	0.086	0.084	0.086	0.086	0.086	0.086	0.085	0.085	0.085	0.085	0.084	0.086	0.085	0.084	0.084	0.085	0.087	0.084	0.085
	0.083	0.085	0.086	0.086	0.086	0.085	0.086	0.085	0.086	0.086	0.086	0.085	0.086	0.084	0.083	0.085	0.086	0.085	0.084	0.086	0.086	0.086	0.085	0.084
	0.083	0.084	0.086	0.087	0.086	0.086	0.083	0.085	0.084	0.085	0.086	0.085	0.084	0.083	0.084	0.083	0.086	0.085	0.084	0.085	0.087	0.086	0.083	0.084
	0.083	0.084	0.083	0.085	0.085	0.085	0.084	0.084	0.083	0.083	0.085	0.087	0.084	0.082	0.083	0.083	0.084	0.083	0.083	0.084	0.085	0.084	0.083	0.084
	0.080	0.080	0.080	0.082	0.082	0.081	0.079	0.080	0.081	0.080	0.082	0.082	0.082	0.082	0.081	0.081	0.081	0.080	0.080	0.081	0.082	0.081	0.081	0.083

	Reading: 18
	0.082	0.082	0.082	0.081	0.082	0.082	0.082	0.082	0.083	0.082	0.082	0.085	0.083	0.083	0.082	0.082	0.082	0.081	0.081	0.082	0.082	0.082	0.083	0.083
	0.083	0.087	0.087	0.085	0.085	0.084	0.084	0.084	0.084	0.084	0.083	0.086	0.083	0.084	0.085	0.085	0.084	0.083	0.083	0.083	0.084	0.084	0.083	0.084
	0.081	0.085	0.086	0.085	0.085	0.083	0.083	0.083	0.083	0.083	0.082	0.086	0.084	0.082	0.083	0.084	0.083	0.083	0.083	0.083	0.083	0.083	0.084	0.083
	0.083	0.086	0.085	0.085	0.083	0.083	0.083	0.083	0.083	0.084	0.082	0.085	0.082	0.082	0.083	0.083	0.083	0.082	0.082	0.082	0.083	0.084	0.083	0.083
	0.084	0.086	0.085	0.084	0.084	0.084	0.084	0.085	0.084	0.084	0.082	0.086	0.083	0.083	0.083	0.083	0.083	0.083	0.083	0.083	0.083	0.083	0.084	0.083
	0.083	0.085	0.084	0.085	0.084	0.084	0.084	0.084	0.084	0.085	0.083	0.085	0.084	0.082	0.083	0.083	0.083	0.084	0.083	0.082	0.083	0.083	0.083	0.084
	0.085	0.086	0.086	0.085	0.085	0.085	0.084	0.086	0.085	0.084	0.084	0.086	0.087	0.083	0.084	0.084	0.083	0.083	0.084	0.085	0.083	0.083	0.093	0.083
	0.084	0.085	0.084	0.085	0.086	0.084	0.084	0.085	0.084	0.084	0.083	0.086	0.085	0.084	0.083	0.082	0.083	0.084	0.084	0.085	0.084	0.084	0.083	0.083
	0.084	0.087	0.085	0.086	0.086	0.086	0.085	0.084	0.085	0.086	0.086	0.087	0.086	0.084	0.084	0.085	0.086	0.084	0.084	0.086	0.086	0.086	0.085	0.083
	0.083	0.086	0.086	0.086	0.087	0.085	0.085	0.085	0.084	0.084	0.086	0.086	0.083	0.086	0.084	0.084	0.085	0.084	0.085	0.085	0.085	0.086	0.087	0.084
	0.085	0.086	0.085	0.085	0.087	0.084	0.086	0.085	0.085	0.086	0.086	0.085	0.086	0.086	0.084	0.085	0.085	0.085	0.083	0.085	0.090	0.087	0.084	0.083
	0.084	0.084	0.086	0.086	0.086	0.086	0.084	0.086	0.086	0.086	0.086	0.086	0.086	0.085	0.085	0.084	0.086	0.085	0.084	0.084	0.086	0.087	0.084	0.085
	0.083	0.086	0.086	0.086	0.086	0.085	0.086	0.085	0.087	0.086	0.086	0.086	0.086	0.084	0.083	0.086	0.086	0.085	0.084	0.086	0.086	0.087	0.085	0.084
	0.083	0.084	0.086	0.087	0.086	0.086	0.083	0.086	0.084	0.085	0.086	0.085	0.085	0.083	0.084	0.083	0.086	0.085	0.084	0.085	0.087	0.086	0.083	0.084
